transaction_date,item_code,item_name,category_name,sold_kg,returned_kg,return_rate_pct,avg_return_price
2022-01-03,102900005118817,Millet Pepper,Edible Mushroom,26.441,,0.0,
2022-01-03,102900005115984,Wuhu Green Pepper (1),Flower/Leaf Vegetables,12.000,,0.0,
2022-01-04,106971533455008,Green Hot Peppers,Edible Mushroom,9.340,,0.0,
2022-01-04,102900011000328,Luosi Pepper,Flower/Leaf Vegetables,9.148,,0.0,
2022-01-04,102900011030141,Yunnan Lettuces,Flower/Leaf Vegetables,20.428,,0.0,
2022-01-04,102900011006689,Lameizi,Aquatic Tuberous Vegetables,8.810,,0.0,
2022-01-04,102900051004294,Sweet Chinese Cabbage,Capsicum,1.054,,0.0,
2022-01-04,102900011023464,Broccoli,Cabbage,0.779,,0.0,
2022-01-03,102900011016701,Haixian Mushroom (Bunch),Solanum,1.000,,0.0,
2022-01-05,102900011016701,Caixin,Flower/Leaf Vegetables,1.837,,0.0,
2022-01-05,102900011023464,Red Pepper (1),Flower/Leaf Vegetables,12.000,,0.0,
2022-01-06,102900011032251,Millet Pepper,Edible Mushroom,1.000,,0.0,
2022-01-06,102900005118817,Green Line Pepper,Flower/Leaf Vegetables,1.341,,0.0,
2022-01-06,102900011030134,Caixin,Flower/Leaf Vegetables,17.476,,0.0,
2022-01-06,102900011030110,Suizhou Bubble Green,Edible Mushroom,20.175,,0.0,
2022-01-06,102900011032220,Foreign Garland Chrysanthemum ,Capsicum,18.668,,0.0,
2022-01-06,102900011030103,Green Eggplant (1),Edible Mushroom,18.694,,0.0,
2022-01-06,106957634300058,Xixia Mushroom (1),Cabbage,2.009,,0.0,
2022-01-06,102900005116219,Broccoli,Capsicum,6.293,,0.0,
2022-01-06,102900005115854,Suizhou Bubble Green,Capsicum,24.701,,0.0,
2022-01-07,102900005116219,Green Eggplant (1),Capsicum,12.279,,0.0,
2022-01-07,102900011032367,Xiaoqingcai (1),Solanum,44.547,,0.0,
2022-01-07,102900005115823,Needle Mushroom (Bag) (2),Flower/Leaf Vegetables,14.825,,0.0,
2022-01-07,102900011032367,Wuhu Green Pepper (1),Edible Mushroom,15.502,,0.0,
2022-01-07,102900005116509,Naibaicai,Edible Mushroom,32.845,,0.0,
2022-01-07,102900011000328,Honghu Lotus Root Powder (Fenou),Edible Mushroom,5.000,,0.0,
2022-01-07,102900011032244,Luosi Pepper,Edible Mushroom,3.960,,0.0,
2022-01-08,102900005116257,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,14.279,,0.0,
2022-01-08,102900011032220,Eggplant (2),Cabbage,1.142,,0.0,
2022-01-08,102900011031100,Chinese Cabbage,Flower/Leaf Vegetables,11.338,,0.0,
2022-01-07,102900051010455,Ping Mushroom,Flower/Leaf Vegetables,3.639,,0.0,
2022-01-08,102900011032244,Xiaoqingcai (1),Edible Mushroom,14.070,,0.0,
2022-01-08,102900011016701,Green Hot Peppers,Solanum,1.480,,0.0,
2022-01-09,102900011000328,Shanghaiqing,Edible Mushroom,0.782,,0.0,
2022-01-09,102900051010455,Haixian Mushroom (Bunch),Solanum,20.563,,0.0,
2022-01-09,102900011030608,Wuhu Green Pepper (1),Flower/Leaf Vegetables,29.313,,0.0,
2022-01-09,102900011032244,Spinach,Edible Mushroom,2.110,,0.0,
2022-01-09,102900005115984,Ping Mushroom,Cabbage,4.982,,0.0,
2022-01-09,102900051004294,Green Hot Peppers,Cabbage,4.215,,0.0,
2022-01-09,102900011032022,Spinach,Flower/Leaf Vegetables,4.751,,0.0,
2022-01-10,102900005115823,Zhijiang Red Bolt,Flower/Leaf Vegetables,7.858,,0.0,
2022-01-10,102900005116257,Eggplant (2),Flower/Leaf Vegetables,1.452,,0.0,
2022-01-10,102900011000328,Ping Mushroom,Capsicum,9.763,,0.0,
2022-01-10,102900011032213,Round Eggplant (2),Edible Mushroom,0.940,,0.0,
2022-01-10,102900005116943,Dongmenkou Xiaobaicai,Aquatic Tuberous Vegetables,21.784,,0.0,
2022-01-09,102900005116899,Chinese Cabbage,Cabbage,12.080,,0.0,
2022-01-11,106949711300167,Foreign Garland Chrysanthemum ,Cabbage,7.000,,0.0,
2022-01-11,102900005116530,Caixin,Capsicum,13.000,,0.0,
2022-01-11,102900005118817,Lameizi,Solanum,7.000,,0.0,
2022-01-11,102900005116233,Red Pepper (1),Aquatic Tuberous Vegetables,0.267,,0.0,
2022-01-11,102900011032367,Water Chestnut,Capsicum,34.254,,0.0,
2022-01-12,102900005116257,Suizhou Bubble Green,Edible Mushroom,18.050,,0.0,
2022-01-12,102900011032350,Red Hang Pepper,Flower/Leaf Vegetables,10.582,,0.0,
2022-01-12,102900011007464,Net Lotus Root (1),Capsicum,0.660,,0.0,
2022-01-13,102900011008164,Green Line Pepper,Flower/Leaf Vegetables,52.282,,0.0,
2022-01-13,102900011032244,Dongmenkou Xiaobaicai,Capsicum,19.636,,0.0,
2022-01-13,102900011022764,Xixia Mushroom (1),Cabbage,7.000,,0.0,
2022-01-14,102900005116943,Naibaicai,Flower/Leaf Vegetables,27.529,,0.0,
2022-01-14,102900011023464,Red Pepper (1),Flower/Leaf Vegetables,7.293,,0.0,
2022-01-14,102900011006689,Water Chestnut,Edible Mushroom,1.277,,0.0,
2022-01-14,102900005116219,Wuhu Green Pepper (1),Capsicum,24.606,,0.0,
2022-01-14,102900011030141,Shanghaiqing,Aquatic Tuberous Vegetables,22.053,,0.0,
2022-01-14,102900005115762,Changxianqie,Capsicum,60.874,,0.0,
2022-01-14,102900011031100,Chinese Cabbage,Flower/Leaf Vegetables,21.361,,0.0,
2022-01-15,102900011032206,Suizhou Bubble Green,Edible Mushroom,2.686,,0.0,
2022-01-15,102900011031582,Millet Pepper,Flower/Leaf Vegetables,14.070,,0.0,
2022-01-15,102900005116899,Changxianqie,Capsicum,1.339,,0.0,
2022-01-15,102900011016701,Niushou Youcai,Flower/Leaf Vegetables,12.107,,0.0,
2022-01-14,102900005115779,Spinach,Aquatic Tuberous Vegetables,27.521,,0.0,
2022-01-15,102900011000328,Garden Chrysanthemum,Cabbage,2.732,,0.0,
2022-01-15,102900011022764,Wuhu Green Pepper (1),Flower/Leaf Vegetables,5.311,,0.0,
2022-01-15,102900011032251,Changxianqie,Capsicum,0.554,,0.0,
2022-01-16,102900051010455,Suizhou Bubble Green,Edible Mushroom,2.017,,0.0,
2022-01-16,102900005116899,Ping Mushroom,Flower/Leaf Vegetables,21.531,,0.0,
2022-01-16,102900005116257,Yunnan Shengcai,Aquatic Tuberous Vegetables,3.786,,0.0,
2022-01-16,102900011008164,Millet Pepper,Flower/Leaf Vegetables,13.957,,0.0,
2022-01-16,106949711300167,Niushou Youcai,Flower/Leaf Vegetables,2.117,,0.0,
2022-01-16,102900005119104,Luosi Pepper,Solanum,8.000,,0.0,
2022-01-16,102900005116219,Xixia Mushroom (1),Edible Mushroom,35.341,-0.288,0.0,
2022-01-16,102900011008164,Caixin,Edible Mushroom,1.208,,0.0,
2022-01-15,102900051004294,Shanghaiqing,Capsicum,1.803,,0.0,
2022-01-16,102900005122654,Wuhu Green Pepper (1),Capsicum,4.000,,0.0,12.8
2022-01-16,102900011032251,Dongmenkou Xiaobaicai,Edible Mushroom,0.426,,0.0,
2022-01-16,102900011030141,Needle Mushroom (Bag) (2),Capsicum,25.080,,0.0,
2022-01-17,102900011022764,Niushou Youcai,Flower/Leaf Vegetables,11.767,,0.0,
2022-01-17,102900011030103,Naibaicai,Flower/Leaf Vegetables,9.245,,0.0,
2022-01-17,102900011016701,Huangbaicai (2),Flower/Leaf Vegetables,0.969,,0.0,
2022-01-16,102900011032213,Yunnan Lettuces,Flower/Leaf Vegetables,1.223,,0.0,
2022-01-17,102900051004294,Millet Pepper,Flower/Leaf Vegetables,23.498,,0.0,
2022-01-16,102900005116233,Zhijiang Red Bolt,Flower/Leaf Vegetables,13.310,,0.0,
2022-01-17,102900005115908,Suizhou Bubble Green,Capsicum,21.513,,0.0,
2022-01-18,102900005116943,Luosi Pepper,Flower/Leaf Vegetables,13.966,,0.0,
2022-01-18,102900005115984,Zhijiang Red Bolt,Cabbage,0.770,,0.0,
2022-01-18,102900011032213,Xixia Mushroom (1),Capsicum,8.000,,0.0,
2022-01-18,102900005115748,Chinese Cabbage,Flower/Leaf Vegetables,1.353,,0.0,
2022-01-19,102900005116257,Niushou Shengcai,Flower/Leaf Vegetables,5.000,,0.0,
2022-01-19,102900005116226,Changxianqie,Flower/Leaf Vegetables,46.674,,0.0,
2022-01-19,102900011000328,Dongmenkou Xiaobaicai,Cabbage,3.379,,0.0,
2022-01-19,102900005116943,Xiaoqingcai (1),Capsicum,3.077,,0.0,
2022-01-19,102900005116219,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,1.529,,0.0,
2022-01-18,102900005115854,Spinach,Capsicum,3.114,,0.0,
2022-01-19,102900005116714,Green Hot Peppers,Flower/Leaf Vegetables,0.505,,0.0,
2022-01-19,102900011016701,Huangbaicai (2),Edible Mushroom,2.074,,0.0,
2022-01-19,102900005115823,Broccoli,Edible Mushroom,21.754,,0.0,
2022-01-20,102900005119975,Spinach,Capsicum,15.788,,0.0,
2022-01-20,102900005115250,Caixin,Flower/Leaf Vegetables,1.208,,0.0,
2022-01-20,102900011008164,Needle Mushroom (Bag) (2),Flower/Leaf Vegetables,0.651,,0.0,
2022-01-20,102900011031100,Naibaicai,Edible Mushroom,1.153,,0.0,
2022-01-20,102900011031582,Niushou Youcai,Capsicum,1.623,,0.0,
2022-01-19,102900005116219,Luosi Pepper,Edible Mushroom,3.950,,0.0,
2022-01-19,102900011032237,Spinach,Flower/Leaf Vegetables,7.000,,0.0,
2022-01-21,102900005116530,Huangbaicai (2),Edible Mushroom,29.666,,0.0,
2022-01-21,102900005116257,Niushou Shengcai,Capsicum,8.209,,0.0,
2022-01-21,102900005118817,Yunnan Lettuces,Capsicum,4.837,,0.0,
2022-01-21,102900011032787,Naibaicai,Aquatic Tuberous Vegetables,0.528,,0.0,
2022-01-21,102900011032251,Water Chestnut,Edible Mushroom,0.571,,0.0,
2022-01-21,102900011023464,Haixian Mushroom (Bag) (4),Capsicum,29.302,,0.0,
2022-01-21,102900005119975,Dongmenkou Xiaobaicai,Capsicum,9.668,,0.0,
2022-01-22,102900005115878,Green Eggplant (1),Cabbage,4.000,,0.0,
2022-01-22,102900005116233,Wuhu Green Pepper (1),Flower/Leaf Vegetables,2.303,,0.0,
2022-01-22,102900011030110,Niushou Youcai,Edible Mushroom,27.587,,0.0,
2022-01-23,102900005116714,Green Line Pepper,Flower/Leaf Vegetables,7.481,,0.0,
2022-01-23,102900005115878,Net Lotus Root (1),Flower/Leaf Vegetables,0.790,,0.0,
2022-01-23,102900011032350,Dongmenkou Xiaobaicai,Solanum,1.157,,0.0,
2022-01-24,102900005115748,Zhijiang Red Bolt,Flower/Leaf Vegetables,1.000,,0.0,
2022-01-24,102900011000328,Ping Mushroom,Capsicum,12.671,,0.0,
2022-01-24,102900011023464,Niushou Shengcai,Aquatic Tuberous Vegetables,18.045,,0.0,
2022-01-24,102900011030134,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,25.356,,0.0,
2022-01-25,102900005115250,Zhijiang Red Bolt,Edible Mushroom,28.851,,0.0,
2022-01-25,102900011032206,Caixin,Edible Mushroom,1.307,,0.0,
2022-01-25,102900011030141,Shanghaiqing,Flower/Leaf Vegetables,3.684,,0.0,
2022-01-25,102900011030608,Niushou Youcai,Capsicum,1.000,,0.0,
2022-01-24,102900011032640,Eggplant (2),Flower/Leaf Vegetables,12.978,,0.0,
2022-01-26,102900005119975,Huangbaicai (2),Capsicum,32.940,,0.0,
2022-01-25,102900005116509,Wuhu Green Pepper (1),Aquatic Tuberous Vegetables,0.622,,0.0,
2022-01-26,102900011032213,Xiaoqingcai (1),Flower/Leaf Vegetables,11.458,,0.0,
2022-01-26,102900005115878,Zhijiang Red Bolt,Edible Mushroom,19.055,,0.0,
2022-01-27,102900051010455,Haixian Mushroom (Bag) (4),Capsicum,12.575,,0.0,
2022-01-27,102900011032626,Green Eggplant (1),Capsicum,11.672,,0.0,
2022-01-27,102900011016701,Naibaicai,Capsicum,9.000,,0.0,
2022-01-27,102900011031100,Garden Chrysanthemum,Edible Mushroom,1.204,,0.0,
2022-01-27,102900005118817,Broccoli,Edible Mushroom,19.929,,0.0,
2022-01-27,102900051010455,Zhijiang Red Bolt,Aquatic Tuberous Vegetables,6.789,,0.0,
2022-01-27,102900011032350,Niushou Shengcai,Capsicum,3.922,,0.0,
2022-01-27,102900011016701,Red Hang Pepper,Flower/Leaf Vegetables,1.000,,0.0,
2022-01-28,102900005116257,Green Line Pepper,Flower/Leaf Vegetables,13.291,,0.0,
2022-01-28,102900011007495,Xiaoqingcai (2),Edible Mushroom,0.172,,0.0,
2022-01-27,102900011022764,Red Pepper (1),Flower/Leaf Vegetables,2.390,,0.0,
2022-01-28,102900005115762,Green Eggplant (1),Edible Mushroom,16.749,,0.0,
2022-01-28,102900005115854,Yunnan Lettuce (Bag),Capsicum,14.610,,0.0,
2022-01-28,102900011030608,Niushou Youcai,Flower/Leaf Vegetables,10.000,,0.0,
2022-01-28,102900005116219,Zhijiang Red Bolt,Aquatic Tuberous Vegetables,16.034,,0.0,
2022-01-28,102900011032619,Eggplant (2),Flower/Leaf Vegetables,22.367,,0.0,
2022-01-28,102900011001219,Xiaoqingcai (1),Solanum,0.779,,0.0,
2022-01-28,102900005115762,Zhijiang Red Bolt (Bag),Flower/Leaf Vegetables,0.720,,0.0,
2022-01-27,102900011030141,Dongmenkou Xiaobaicai,Edible Mushroom,21.772,,0.0,
2022-01-29,102900011031100,Red Hot Peppers,Flower/Leaf Vegetables,24.621,,0.0,
2022-01-29,102900005115748,Red Hang Pepper,Edible Mushroom,3.182,,0.0,
2022-01-29,102900005115199,Red Hot Peppers,Capsicum,0.996,,0.0,
2022-01-29,102900005115779,Lameizi,Edible Mushroom,14.385,,0.0,
2022-01-29,102900011032343,Caixin (Bag),Flower/Leaf Vegetables,17.868,,0.0,
2022-01-30,102900005115984,Garden Chrysanthemum,Flower/Leaf Vegetables,28.136,,0.0,
2022-01-30,102900011008164,Yunnan Lettuces,Flower/Leaf Vegetables,26.971,,0.0,
2022-01-30,102900011013274,Green Line Pepper,Flower/Leaf Vegetables,3.384,,0.0,
2022-01-29,102900011032732,Huangbaicai (2),Edible Mushroom,48.451,,0.0,
2022-01-30,102900005115250,Ping Mushroom,Capsicum,2.426,,0.0,
2022-01-30,102900011031582,Red Hang Pepper,Solanum,22.569,,0.0,10.0
2022-01-31,102900005115977,Changxianqie,Flower/Leaf Vegetables,1.000,,0.0,
2022-01-31,102900005115199,Wuhu Green Pepper (1),Flower/Leaf Vegetables,1.000,,0.0,
2022-01-31,102900011030141,Red Hang Pepper,Flower/Leaf Vegetables,5.000,,0.0,
2022-01-31,102900011030134,Millet Pepper (Bag),Flower/Leaf Vegetables,12.000,,0.0,
2022-01-30,102900011016701,Wuhu Green Pepper (1),Capsicum,19.652,,0.0,
2022-02-01,102900051010455,Shanghaiqing,Capsicum,10.089,,0.0,
2022-02-01,102900005118817,Niushou Youcai,Flower/Leaf Vegetables,13.775,,0.0,
2022-02-01,102900005115779,Red Hang Pepper,Capsicum,2.000,,0.0,
2022-02-01,102900011032220,Niushou Shengcai,Flower/Leaf Vegetables,35.592,,0.0,
2022-02-01,102900011032626,Red Hang Pepper,Capsicum,4.639,,0.0,
2022-02-02,102900011031582,Yunnan Leaf Lettuce (Bag),Edible Mushroom,7.683,,0.0,
2022-02-01,102900005116257,Shanghai Green (Bag),Flower/Leaf Vegetables,1.624,,0.0,
2022-02-03,102900011032022,Eggplant (2),Edible Mushroom,7.483,,0.0,
2022-02-03,102900011032633,Xixia Mushroom (1),Flower/Leaf Vegetables,38.746,,0.0,
2022-02-03,102900011030141,Spinach,Capsicum,9.792,,0.0,
2022-02-03,102900011007464,Dongmenkou Xiaobaicai,Edible Mushroom,19.874,,0.0,
2022-02-03,102900005115984,Haixian Mushroom (Bag) (4),Edible Mushroom,5.106,,0.0,
2022-02-04,102900011032244,Haixian Mushroom (Bag) (4),Flower/Leaf Vegetables,5.000,,0.0,
2022-02-04,102900011006689,Niushou Youcai,Edible Mushroom,4.373,,0.0,
2022-02-04,102900011032626,Yunnan Leaf Lettuce (Bag),Capsicum,15.404,,0.0,
2022-02-04,102900011008515,Luosi Pepper,Flower/Leaf Vegetables,10.760,,0.0,
2022-02-05,102900005115823,Eggplant (2),Solanum,8.091,,0.0,
2022-02-05,102900005115762,Dongmenkou Xiaobaicai,Capsicum,5.538,,0.0,
2022-02-05,102900011030097,Red Hang Pepper,Aquatic Tuberous Vegetables,13.602,,0.0,
2022-02-05,102900011032206,Niushou Youcai,Solanum,34.887,,0.0,
2022-02-05,102900011032213,Xiaoqingcai (1),Flower/Leaf Vegetables,1.796,,0.0,
2022-02-04,102900011000328,Green Line Pepper,Capsicum,13.000,,0.0,
2022-02-04,102900011032787,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,36.051,,0.0,
2022-02-05,102900005115786,Spinach,Edible Mushroom,12.452,,0.0,
2022-02-06,102900011032589,Garden Chrysanthemum,Flower/Leaf Vegetables,12.205,,0.0,
2022-02-06,102900005116714,Huangbaicai (2),Flower/Leaf Vegetables,18.083,,0.0,
2022-02-06,102900005116899,Eggplant (2),Edible Mushroom,0.537,,0.0,
2022-02-06,102900005115250,Ping Mushroom,Capsicum,4.192,,0.0,
2022-02-06,106949711300167,Niushou Youcai,Capsicum,0.484,,0.0,
2022-02-06,102900011022764,Red Pepper (1),Flower/Leaf Vegetables,37.250,,0.0,
2022-02-06,102900011032732,Zhijiang Red Bolt,Flower/Leaf Vegetables,28.975,,0.0,
2022-02-06,102900051004294,Garden Chrysanthemum (Bag),Capsicum,3.000,,0.0,
2022-02-07,102900005115793,Zhijiang Red Bolt (Bag),Flower/Leaf Vegetables,16.246,,0.0,
2022-02-07,102900011013274,Water Chestnut,Capsicum,30.291,,0.0,
2022-02-07,102900011032022,Caixin (Bag),Capsicum,69.407,,0.0,
2022-02-07,102900005115977,Spinach,Edible Mushroom,16.330,,0.0,
2022-02-08,102900011016701,Needle Mushroom (Bag) (2),Solanum,6.304,,0.0,
2022-02-08,102900011023464,Green Hot Peppers,Capsicum,12.784,,0.0,
2022-02-08,102900005116257,Shanghai Green (Bag),Capsicum,0.401,,0.0,
2022-02-07,102900005115250,Yunnan Lettuces,Edible Mushroom,0.581,,0.0,
2022-02-07,102900005115762,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,21.604,,0.0,
2022-02-08,102900005116714,Red Hang Pepper,Solanum,10.748,,0.0,
2022-02-08,102900011032176,Dongmenkou Xiaobaicai,Capsicum,30.790,,0.0,
2022-02-08,102900011032206,Changxianqie,Flower/Leaf Vegetables,0.474,,0.0,
2022-02-08,102900011032633,Yunnan Lettuces,Flower/Leaf Vegetables,5.329,,0.0,
2022-02-08,102900005116714,Yunnan Leaf Lettuce (Bag),Capsicum,12.729,,0.0,
2022-02-08,102900011022764,Haixian Mushroom (Bag) (4),Solanum,1.420,,0.0,
2022-02-09,102900011033081,The Steak Mushrooms (Box),Edible Mushroom,1.906,,0.0,
2022-02-09,102900011032787,Xiaoqingcai (1),Flower/Leaf Vegetables,23.806,,0.0,
2022-02-09,102900011032350,Xiaoqingcai (1),Flower/Leaf Vegetables,1.403,,0.0,
2022-02-09,102900011013274,Shanghai Green (Bag),Edible Mushroom,0.220,,0.0,
2022-02-09,102900005115854,Qinggengsanhua,Aquatic Tuberous Vegetables,114.710,,0.0,
2022-02-09,102900011032626,Spinach (Bag),Flower/Leaf Vegetables,5.600,,0.0,
2022-02-09,102900051010455,Haixian Mushroom (Bag) (4),Capsicum,9.251,,0.0,
2022-02-09,102900011006689,Ping Mushroom,Flower/Leaf Vegetables,2.047,,0.0,
2022-02-09,102900051004294,Xixia Mushroom (1),Solanum,14.109,,0.0,
2022-02-10,102900005116219,Xiaoqingcai (2),Solanum,3.324,,0.0,
2022-02-10,102900011032022,Niushou Youcai,Edible Mushroom,1.000,,0.0,
2022-02-10,102900011032732,Green Hot Peppers,Flower/Leaf Vegetables,13.585,,0.0,
2022-02-10,102900011030059,Needle Mushroom (Bag) (2),Capsicum,2.959,,0.0,
2022-02-10,102900011015384,Red Pepper (1),Solanum,7.786,,0.0,
2022-02-10,102900005115779,Naibaicai,Capsicum,6.280,,0.0,
2022-02-10,102900011032633,Eggplant (2),Solanum,6.857,,0.0,
2022-02-09,102900011006948,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,1.000,,0.0,
2022-02-10,102900011032640,Red Hot Peppers,Flower/Leaf Vegetables,34.375,,0.0,
2022-02-11,102900011030134,Huangbaicai (2),Flower/Leaf Vegetables,5.394,,0.0,
2022-02-11,102900011008164,Caixin (Bag),Capsicum,9.089,,0.0,
2022-02-11,102900011030059,Spinach (Bag),Edible Mushroom,1.509,,0.0,
2022-02-12,102900005115823,Shanghai Green (Bag),Edible Mushroom,6.955,,0.0,
2022-02-12,102900011021842,Red Hot Peppers,Flower/Leaf Vegetables,2.518,,0.0,
2022-02-12,102900011032848,Broccoli,Flower/Leaf Vegetables,52.080,,0.0,
2022-02-12,102900011032350,Spinach,Edible Mushroom,8.987,,0.0,
2022-02-12,102900005115250,Needle Mushroom (Bag) (2),Flower/Leaf Vegetables,10.276,,0.0,
2022-02-13,102900011016701,Millet Pepper (Bag),Edible Mushroom,3.000,,0.0,
2022-02-13,102900011032787,Red Pepper (1),Solanum,4.000,,0.0,
2022-02-13,102900011021842,Net Lotus Root (1),Edible Mushroom,1.651,,0.0,
2022-02-13,102900005115823,Yunnan Lettuce (Bag),Edible Mushroom,7.834,,0.0,
2022-02-14,102900011032206,Yunnan Leaf Lettuce (Bag),Capsicum,12.000,,0.0,
2022-02-14,102900011032640,Red Pepper (1),Edible Mushroom,0.258,,0.0,
2022-02-14,102900011031100,Naibaicai,Solanum,1.588,,0.0,
2022-02-14,102900011030097,Broccoli,Edible Mushroom,53.079,,0.0,
2022-02-14,102900005116509,Red Hot Peppers,Flower/Leaf Vegetables,2.000,,0.0,
2022-02-14,102900005115250,Spinach (Bag),Capsicum,6.000,,0.0,
2022-02-14,102900011033234,Broccoli,Flower/Leaf Vegetables,9.887,,0.0,
2022-02-15,102900011033241,Garden Chrysanthemum,Capsicum,0.730,,0.0,
2022-02-14,102900005118831,Needle Mushroom (Bag) (2),Edible Mushroom,38.867,,0.0,
2022-02-16,102900005115786,Garden Chrysanthemum,Capsicum,4.850,,0.0,
2022-02-16,102900011030110,Zhijiang Red Bolt (Bag),Edible Mushroom,34.963,,0.0,
2022-02-17,102900011032640,Yunnan Leaf Lettuce (Bag),Cabbage,11.870,,0.0,
2022-02-17,102900005115762,Xiaoqingcai (1),Flower/Leaf Vegetables,7.091,,0.0,
2022-02-17,102900005115885,Caixin,Flower/Leaf Vegetables,12.556,,0.0,
2022-02-17,106949711300167,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,1.692,,0.0,
2022-02-17,102900005116219,Niushou Shengcai,Capsicum,53.739,,0.0,
2022-02-18,102900011032787,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,8.879,,0.0,
2022-02-19,102900011032251,Lotus Root Tip,Flower/Leaf Vegetables,15.349,,0.0,
2022-02-19,102900011032589,Garden Chrysanthemum,Flower/Leaf Vegetables,10.884,,0.0,
2022-02-19,102900011032244,Zhijiang Red Bolt (Bag),Flower/Leaf Vegetables,3.000,,0.0,
2022-02-19,102900011032213,Yunnan Shengcai,Flower/Leaf Vegetables,4.297,,0.0,
2022-02-20,102900011032633,Red Pepper (1),Edible Mushroom,16.490,,0.0,
2022-02-20,102900005116257,Zhijiang Red Bolt (Bag),Solanum,1.000,,0.0,
2022-02-20,102900011031582,Dongmenkou Xiaobaicai,Edible Mushroom,0.742,,0.0,
2022-02-20,102900005115199,Caixin (Bag),Edible Mushroom,72.860,,0.0,
2022-02-20,102900011032213,Changxianqie,Flower/Leaf Vegetables,44.149,,0.0,
2022-02-21,102900011032640,Spinach (Bag),Solanum,8.775,,0.0,
2022-02-21,102900011030110,Eggplant (2),Edible Mushroom,3.921,,0.0,
2022-02-21,102900005118817,Yunnan Leaf Lettuce (Bag),Flower/Leaf Vegetables,0.727,,0.0,
2022-02-21,102900011032251,Xiaoqingcai (2),Edible Mushroom,0.819,,0.0,
2022-02-21,102900011030110,Shanghai Green (Bag),Aquatic Tuberous Vegetables,17.457,,0.0,
2022-02-21,102900011000328,Green Line Pepper,Flower/Leaf Vegetables,2.992,,0.0,
2022-02-21,102900011032251,Red Pepper (1),Flower/Leaf Vegetables,9.631,,0.0,
2022-02-20,102900005116509,Yunnan Lettuce (Bag),Solanum,23.497,,0.0,
2022-02-21,102900011033081,Millet Pepper (Bag),Aquatic Tuberous Vegetables,23.490,,0.0,
2022-02-22,102900011032176,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,24.994,,0.0,
2022-02-22,106949711300167,Green Hot Peppers,Flower/Leaf Vegetables,11.578,,0.0,
2022-02-23,102900011032367,Net Lotus Root (1),Edible Mushroom,8.873,,0.0,
2022-02-23,102900011023464,Red Hot Peppers,Solanum,4.500,,0.0,
2022-02-23,102900011008164,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,2.000,,0.0,
2022-02-22,102900005115779,Zhijiang Red Bolt,Capsicum,0.882,,0.0,
2022-02-23,102900011008133,Eggplant (2),Edible Mushroom,2.000,,0.0,
2022-02-23,102900011030059,Needle Mushroom (Bag) (2),Flower/Leaf Vegetables,0.501,,0.0,
2022-02-24,102900011032213,Zhijiang Red Bolt (Bag),Capsicum,2.000,,0.0,
2022-02-24,102900011032237,Shanghaiqing,Edible Mushroom,6.490,,0.0,
2022-02-23,102900011033241,The Red Bell Pepper (1),Flower/Leaf Vegetables,5.133,,0.0,
2022-02-24,102900005116714,Millet Pepper,Flower/Leaf Vegetables,9.085,,0.0,
2022-02-24,102900005116899,Haixian Mushroom (Bag) (3),Flower/Leaf Vegetables,7.000,,0.0,
2022-02-23,102900011000328,Naibaicai,Cabbage,0.822,,0.0,
2022-02-24,102900005116219,Spinach,Capsicum,2.928,,0.0,
2022-02-25,102900051004294,Zhijiang Red Bolt,Flower/Leaf Vegetables,4.000,,0.0,
2022-02-25,102900011030097,Yunnan Leaf Lettuce (Bag),Edible Mushroom,2.344,,0.0,
2022-02-25,102900011016701,Red Hot Peppers,Capsicum,22.967,,0.0,
2022-02-25,102900011033234,Changxianqie,Capsicum,14.278,,0.0,
2022-02-26,102900005116257,Zhijiang Red Bolt (Bag),Flower/Leaf Vegetables,1.172,,0.0,
2022-02-26,102900011032787,Broccoli,Capsicum,8.000,,0.0,
2022-02-26,102900011016701,Spinach,Capsicum,36.396,,0.0,
2022-02-25,102900005116257,Yunnan Lettuce (Bag),Capsicum,8.000,,0.0,
2022-02-25,102900011032350,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,7.330,,0.0,
2022-02-27,102900005115823,Spinach,Edible Mushroom,27.616,,0.0,
2022-02-27,102900011032251,Xiaoqingcai (1),Aquatic Tuberous Vegetables,21.226,,0.0,
2022-02-27,102900011032220,Zhijiang Red Bolt,Edible Mushroom,18.444,,0.0,
2022-02-27,102900005118817,Eggplant (2),Flower/Leaf Vegetables,10.602,,0.0,
2022-02-27,102900011031582,Spinach,Flower/Leaf Vegetables,2.952,,0.0,
2022-02-27,102900011030059,Green Hot Peppers,Capsicum,5.893,,0.0,
2022-02-27,102900005115823,Huangbaicai (2),Capsicum,2.559,,0.0,
2022-02-26,102900005116219,Millet Pepper,Edible Mushroom,16.414,,0.0,
