transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2022-04-01 00:00:00,2021-01-01 00:00:00,102900051004294,Xixia Black Mushroom (1),Capsicum,30,29.791,1.0639642857142857,0.49682283019520607,0.5
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005119944,Yunnan Lettuces,Edible Mushroom,15,108.935,0.95,1.1004078140139033,0.5
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005115786,Lotus (Ea),Aquatic Tuberous Vegetables,31,46.000,9.166666666666666,0.0,0.4
2021-12-01 00:00:00,2022-01-01 00:00:00,102900011030608,The Pork Stomach Mushroom (Box),Flower/Leaf Vegetables,29,5.741,1.0,1.1237977404935737,0.8
2020-08-01 00:00:00,2021-01-01 00:00:00,102900011001561,High Melon (1),Flower/Leaf Vegetables,3,0.950,1.0,,0.3
2022-03-01 00:00:00,2023-01-01 00:00:00,102900005115199,The Steak Mushrooms (Box),Edible Mushroom,3,35.199,0.641,0.28425692603699204,0.7
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011021699,Haixian Mushroom (1),Flower/Leaf Vegetables,21,1.000,2.207875,0.9909721687745394,0.0
2023-03-01 00:00:00,2022-01-01 00:00:00,102900011021842,Wawacai,Capsicum,5,32.871,6.571428571428571,1.9880595947760098,0.8
2022-08-01 00:00:00,2022-01-01 00:00:00,102900051000463,Honghu Lotus Root Powder (Fenou),Capsicum,3,2.000,0.8201428571428571,0.5546339419146735,
2023-06-01 00:00:00,2021-01-01 00:00:00,102900011007464,Round Eggplant (2),Aquatic Tuberous Vegetables,5,17.663,2.3479285714285716,0.0,0.9
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005115984,Perilla,Solanum,10,1.218,12.10388888888889,1.8029303269223311,0.4
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005115908,Zhuyecai,Flower/Leaf Vegetables,17,17.474,0.8642,0.18298169307337825,
2021-10-01 00:00:00,2021-01-01 00:00:00,102900005117209,Haixian Mushroom (Bag) (3),Flower/Leaf Vegetables,23,1.447,0.9106153846153846,1.478652201612446,0.8
2021-04-01 00:00:00,2022-01-01 00:00:00,102900005117209,Yunnan Shengcai,Aquatic Tuberous Vegetables,27,1.282,2.18425,0.5,0.4
2023-03-01 00:00:00,2021-01-01 00:00:00,106971533455008,7 Colour Pepper (1),Flower/Leaf Vegetables,30,5.000,3.5185185185185186,0.3839589821842953,0.8
2022-05-01 00:00:00,2023-01-01 00:00:00,102900005115779,7 Colour Pepper (1),Edible Mushroom,9,2.000,1.9554999999999998,2.3466175139152434,0.5
2021-08-01 00:00:00,2022-01-01 00:00:00,102900011030615,Needle Mushroom (2),Flower/Leaf Vegetables,20,19.904,1.6993333333333334,10.85417701215118,0.7
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005118831,Caixin,Edible Mushroom,6,7.173,1.0,2.0816327792811533,1.1
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011033937,Sichuan Red Cedar,Flower/Leaf Vegetables,2,37.000,0.7235,0.5071981685129168,0.9
2021-02-01 00:00:00,2022-01-01 00:00:00,102900005115748,White Caitai,Solanum,12,5.098,0.24359999999999998,1.1291110551632086,0.7
2022-01-01 00:00:00,2023-01-01 00:00:00,102900011016909,Hua Eggplant,Capsicum,9,95.000,2.2115555555555555,,0.0
2022-06-01 00:00:00,2023-01-01 00:00:00,102900011036242,Green And Red Jian Pepper Mix (Bag),Flower/Leaf Vegetables,6,55.000,0.896625,6.940220937885671,0.9
2023-03-01 00:00:00,2020-01-01 00:00:00,102900005118824,Black Chicken Fir Bacteria (Box),Edible Mushroom,2,12.963,1.85,0.585130779032712,0.6
2022-08-01 00:00:00,2022-01-01 00:00:00,102900011030905,Caidian Quinoa Artemisia (Bag),Edible Mushroom,4,11.838,1.25,0.9839402538146933,0.7
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011033241,Round Eggplant,Capsicum,2,10.659,1.332375,,0.5
2020-07-01 00:00:00,2022-01-01 00:00:00,102900005118817,The Crab Flavor Mushroom (1),Capsicum,1,4.000,0.1855,2.5385910352879693,0.6
2021-06-01 00:00:00,2022-01-01 00:00:00,102900011030608,Niushou Shengcai,Edible Mushroom,1,9.319,1.5,2.7273108550365137,
2022-05-01 00:00:00,2020-01-01 00:00:00,102900005116530,Radish Leaves,Edible Mushroom,3,1.000,1.0,,0.8
2022-11-01 00:00:00,2022-01-01 00:00:00,102900005123880,Mint,Flower/Leaf Vegetables,6,5.472,3.209,1.8081372551145927,1.3
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005115168,Mustard,Edible Mushroom,2,3.000,1.0,1.2289515857022193,0.5
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011001219,The Steak Mushrooms,Edible Mushroom,2,7.160,5.222222222222222,1.001263202160151,0.3
2021-02-01 00:00:00,2021-01-01 00:00:00,102900011000335,Yuxingcao (Bag),Solanum,3,1.000,1.3333333333333333,0.5773502691896257,
2022-03-01 00:00:00,2020-01-01 00:00:00,102900005119104,Bell Pepper (1),Aquatic Tuberous Vegetables,12,47.000,0.623,0.408248290463863,0.5
2020-10-01 00:00:00,2022-01-01 00:00:00,102900011030639,The Steak Mushrooms (Box),Edible Mushroom,11,7.000,4.6595,0.7071067811865476,
2022-01-01 00:00:00,2022-01-01 00:00:00,106931885000356,Xixia Mushroom (1),Flower/Leaf Vegetables,6,6.418,2.736,1.8161125476451854,0.4
2022-06-01 00:00:00,2021-01-01 00:00:00,106949711300068,Embroidered Aureus (Bag),Flower/Leaf Vegetables,3,21.458,1.1666666666666667,0.013367871932360815,0.4
2022-05-01 00:00:00,2020-01-01 00:00:00,102900005115854,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,2,0.609,2.3866666666666667,1.9660684626940133,0.3
2020-11-01 00:00:00,2023-01-01 00:00:00,102900011007471,Spinach,Flower/Leaf Vegetables,3,10.876,2.68225,1.7938017040830985,0.7
2023-05-01 00:00:00,2021-01-01 00:00:00,102900011008485,The Red Bell Pepper (1),Edible Mushroom,10,0.371,0.20299999999999999,0.09263098833543773,0.1
2021-06-01 00:00:00,2021-01-01 00:00:00,102900011035511,Net Lotus Root (3),Flower/Leaf Vegetables,3,0.623,3.6253333333333333,,0.9
2021-06-01 00:00:00,2021-01-01 00:00:00,102900005118817,Bell Pepper (1),Capsicum,5,0.170,0.17,,0.0
2022-07-01 00:00:00,2020-01-01 00:00:00,102900005123880,Siguajian,Capsicum,4,1.000,1.2906666666666666,2.0066078069491033,
2020-10-01 00:00:00,2021-01-01 00:00:00,102900011008133,Wawacai,Flower/Leaf Vegetables,2,26.014,0.16519999999999999,0.13278817718456715,0.0
2022-08-01 00:00:00,2023-01-01 00:00:00,102900011001219,Black Chicken  Mushroom,Edible Mushroom,6,1.647,1.4693333333333334,,
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011023075,Xiaoqingcai (1),Flower/Leaf Vegetables,3,4.408,2.8904444444444444,0.8246152638250965,0.5
2020-08-01 00:00:00,2022-01-01 00:00:00,102900005116509,Green Eggplant (2),Solanum,4,2.000,0.401,0.0,
2023-06-01 00:00:00,2020-01-01 00:00:00,102900051010455,White Jelly Mushroom,Solanum,4,0.254,0.8235,,
2023-04-01 00:00:00,2022-01-01 00:00:00,102900005118831,Spinach,Flower/Leaf Vegetables,3,2.273,1.0,0.006363961030678933,
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011012871,Green Eggplant (1),Flower/Leaf Vegetables,1,0.402,1.0,,0.7
2021-06-01 00:00:00,2023-01-01 00:00:00,102900011023464,Huangbaicai (2),Edible Mushroom,1,0.826,0.254,0.4179001076812496,0.5
2021-04-01 00:00:00,2021-01-01 00:00:00,102900011033975,The Red Bell Pepper (1),Flower/Leaf Vegetables,1,3.872,1.1365,,0.6
2022-10-01 00:00:00,2023-01-01 00:00:00,102900011032480,Artemisia Stelleriana,Flower/Leaf Vegetables,2,0.401,0.402,0.9521167645479903,0.8
2021-12-01 00:00:00,2021-01-01 00:00:00,102900011010891,Wild Lotus Root (1),Aquatic Tuberous Vegetables,1,3.060,1.02,0.49868126092725806,0.8
2021-02-01 00:00:00,2022-01-01 00:00:00,102900011034200,Wandoujian,Capsicum,1,0.237,0.237,0.08202438661763953,
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011001219,Xiuzhen Mushroom,Flower/Leaf Vegetables,1,0.940,1.0,0.90944598520198,0.2
2022-07-01 00:00:00,2023-01-01 00:00:00,102900011011669,Amaranth (Bag),Flower/Leaf Vegetables,1,4.116,0.47,,
2023-02-01 00:00:00,2021-01-01 00:00:00,102900005115977,The Red Bell Pepper (1),Edible Mushroom,3,1.000,1.3719999999999999,,0.7
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011033562,Red Oak Leaf,Flower/Leaf Vegetables,2,0.419,0.2095,0.03889087296526011,0.2
2021-11-01 00:00:00,2022-01-01 00:00:00,102900011008522,Bell Pepper (1),Capsicum,1,6.322,0.595,,
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005118817,Spinach,Flower/Leaf Vegetables,1,9.598,8.0,2.0975786834665664,
2021-03-01 00:00:00,2023-01-01 00:00:00,102900005123880,Needle Mushroom (Box),Flower/Leaf Vegetables,1,0.522,0.522,,
2023-07-01 00:00:00,2021-01-01 00:00:00,106949711300259,Sweet Chinese Cabbage,Edible Mushroom,1,8.000,2.1073333333333335,,
2022-05-01 00:00:00,2021-01-01 00:00:00,102900011033920,Huangxincai (2),Flower/Leaf Vegetables,1,0.595,9.598,,1.0
2023-02-01 00:00:00,2023-01-01 00:00:00,102900011034538,Black Mushroom (Bag),Edible Mushroom,1,2.000,1.0,0.0,0.0
2021-11-01 00:00:00,2021-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,1,2.763,2.763,,
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005116837,Yunnan Lettuces,Flower/Leaf Vegetables,30,25.256,19.913354838709676,2.520078294944072,0.5
2022-10-01 00:00:00,2021-01-01 00:00:00,102900005116837,Yunnan Lettuces,Flower/Leaf Vegetables,30,625.621,6.9918387096774195,2.971075972593201,0.5
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005116837,Yunnan Lettuces,Flower/Leaf Vegetables,31,414.077,40.212700000000005,2.0745377557422278,0.7
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005119098,Yunnan Shengcai,Flower/Leaf Vegetables,31,750.502,50.787225806451616,0.6990235519307244,0.6
2022-05-01 00:00:00,2023-01-01 00:00:00,102900005119944,Apricot Bao Mushroom (250 G),Flower/Leaf Vegetables,14,21.014,1.148,0.7995656843247986,0.8
2021-06-01 00:00:00,2021-01-01 00:00:00,102900011001813,Yunnan Leaf Lettuce (Bag),Capsicum,26,27.573,20.181322580645162,4.173925301398244,0.6
2023-01-01 00:00:00,2021-01-01 00:00:00,102900011001813,Yunnan Leaf Lettuce (Bag),Capsicum,31,97.055,13.357322580645162,25.971005052717462,0.6
2020-11-01 00:00:00,2022-01-01 00:00:00,102900005125808,Haixian Mushroom (Bag),Capsicum,19,56.694,6.494433333333333,14.777970434112904,0.6
2022-10-01 00:00:00,2023-01-01 00:00:00,102900005125808,Haixian Mushroom (Bag),Capsicum,9,36.353,15.202516129032258,7.461009761866463,0.6
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011008676,Millet Pepper (Bag),Capsicum,30,617.314,11.554296296296297,2.7185548233549026,0.0
2022-07-01 00:00:00,2022-01-01 00:00:00,102900011030110,Millet Pepper (Bag),Capsicum,26,216.747,4.75788,1.786530327509475,0.3
2023-06-01 00:00:00,2023-01-01 00:00:00,102900011032251,Millet Pepper (Bag),Edible Mushroom,29,1206.381,19.708285714285715,1.4465765228164174,0.0
2020-08-01 00:00:00,2021-01-01 00:00:00,102900005116899,Millet Pepper (Bag),Edible Mushroom,30,1574.404,1.0074137931034484,0.8411910241920598,1.1
2021-01-01 00:00:00,2022-01-01 00:00:00,102900005116899,High Melon (1),Edible Mushroom,21,153.768,0.7632592592592593,0.9015905373704979,0.5
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005116899,High Melon (1),Edible Mushroom,31,155.741,1.0053666666666667,2.2949219304078006,0.5
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005116899,High Melon (1),Flower/Leaf Vegetables,31,21.000,2.909090909090909,2.874629030586741,0.5
2020-11-01 00:00:00,2022-01-01 00:00:00,102900005115823,High Melon (1),Flower/Leaf Vegetables,8,129.000,0.34940000000000004,0.0,0.4
2020-12-01 00:00:00,2022-01-01 00:00:00,102900005115823,High Melon (1),Flower/Leaf Vegetables,25,194.000,0.6138823529411764,0.31622776601683794,0.6
2020-11-01 00:00:00,2023-01-01 00:00:00,102900005115762,Luosi Pepper,Flower/Leaf Vegetables,28,119.000,30.785714285714285,0.0,0.7
2021-06-01 00:00:00,2020-01-01 00:00:00,102900005115762,Hongshujian (Bag),Edible Mushroom,27,130.000,12.466666666666667,2.880520392799421,0.9
2022-03-01 00:00:00,2020-01-01 00:00:00,102900005115762,Hongshujian (Bag),Edible Mushroom,30,227.000,2.0833333333333335,2.1838568563966754,0.8
2023-06-01 00:00:00,2021-01-01 00:00:00,102900005115960,Yellow Baicai (1),Capsicum,29,860.000,7.4690666666666665,3.65879888339906,0.7
2022-07-01 00:00:00,2021-01-01 00:00:00,102900005115878,Yellow Baicai (1),Flower/Leaf Vegetables,27,177.000,2.650535714285714,25.397485270485266,0.6
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005115878,Yellow Baicai (1),Flower/Leaf Vegetables,25,30.719,5.903225806451613,2.4060109910158114,0.5
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005115878,Chinese Caterpillar Fungus Flowers,Flower/Leaf Vegetables,31,8.671,2.95,1.1082441645256376,0.6
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011008522,Chinese Caterpillar Fungus Flowers,Flower/Leaf Vegetables,30,16.443,2.192473684210526,7.869991035146142,0.7
2022-11-01 00:00:00,2023-01-01 00:00:00,102900005115786,The White Mushroom (2),Edible Mushroom,20,39.235,4.504,1.9884725264649115,0.3
2023-02-01 00:00:00,2023-01-01 00:00:00,102900005115786,Haixian Mushroom (Bag) (4),Edible Mushroom,16,194.833,0.77,,0.7
2021-04-01 00:00:00,2021-01-01 00:00:00,102900005115786,Haixian Mushroom (Bag) (4),Edible Mushroom,10,471.278,2.1666666666666665,11.592057782102877,0.9
2021-11-01 00:00:00,2022-01-01 00:00:00,102900005115786,Yunnan Shengcai,Capsicum,22,311.966,2.8333333333333335,18.861304873969395,0.4
2022-03-01 00:00:00,2022-01-01 00:00:00,102900005115786,Paopaojiao (Jingpin),Flower/Leaf Vegetables,28,118.947,16.0,4.208026020974357,0.5
2022-10-01 00:00:00,2022-01-01 00:00:00,102900011032251,Ping Mushroom,Flower/Leaf Vegetables,16,551.832,3.484875,3.763708972075396,1.2
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011032251,Ping Mushroom,Edible Mushroom,18,29.215,1.775608695652174,5.049260554273712,0.8
2021-08-01 00:00:00,2022-01-01 00:00:00,102900011034200,Ping Mushroom,Capsicum,30,20.608,1.0024285714285714,12.027755757544089,0.9
2021-09-01 00:00:00,2022-01-01 00:00:00,102900005115779,The Agaricus Bisporus,Capsicum,28,30.161,0.5940000000000001,9.783889298020414,0.4
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005115779,Haixian Mushroom (1),Flower/Leaf Vegetables,17,64.000,0.2565,16.114815593770967,0.3
2021-02-01 00:00:00,2023-01-01 00:00:00,102900005116899,Needle Mushroom (Bag) (1),Flower/Leaf Vegetables,10,1.747,3.95,2.918121858798172,0.6
2021-04-01 00:00:00,2022-01-01 00:00:00,102900005116899,Needle Mushroom (Bag) (1),Capsicum,31,10.436,8.806451612903226,1.8508309143012855,0.5
2021-05-01 00:00:00,2022-01-01 00:00:00,102900005116899,Xixia Mushroom (1),Aquatic Tuberous Vegetables,30,904.000,6.25,2.9316243924648027,0.6
2021-09-01 00:00:00,2021-01-01 00:00:00,102900005116899,Xixia Mushroom (1),Aquatic Tuberous Vegetables,31,1.572,0.27199999999999996,1.6802425645906216,0.8
2020-08-01 00:00:00,2022-01-01 00:00:00,102900005116912,Xixia Mushroom (1),Aquatic Tuberous Vegetables,28,79.375,2.0,0.12315843454672522,0.8
2021-12-01 00:00:00,2023-01-01 00:00:00,102900011022849,Broccoli,Aquatic Tuberous Vegetables,2,63.279,16.536066666666667,4.590840286520634,0.7
2021-03-01 00:00:00,2023-01-01 00:00:00,102900011008164,Broccoli,Edible Mushroom,28,6.183,42.913466666666665,4.433532869506461,0.6
2021-10-01 00:00:00,2023-01-01 00:00:00,102900011029176,Crab Flavor Mushroom And White Mushroom Mix (Box),Flower/Leaf Vegetables,11,857.000,18.22990322580645,3.127058461822534,0.9
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011032022,Crab Flavor Mushroom And White Mushroom Mix (Box),Flower/Leaf Vegetables,27,17.000,2.6705161290322583,2.426998677512034,0.9
2022-10-01 00:00:00,2021-01-01 00:00:00,102900011032022,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,3,286.126,3.878774193548387,1.3290238326779873,0.7
2022-11-01 00:00:00,2021-01-01 00:00:00,102900005116226,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,22,38.759,32.31946153846154,4.268749491621899,0.7
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005116226,Net Lotus Root (1),Flower/Leaf Vegetables,30,236.697,24.525366666666667,3.092698286296043,0.5
2022-03-01 00:00:00,2021-01-01 00:00:00,102900005118817,Net Lotus Root (1),Capsicum,12,164.412,21.971677419354837,1.7780280888150741,0.5
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005118817,Net Lotus Root (1),Edible Mushroom,31,1.176,25.244033333333334,0.564936845767633,0.6
2022-09-01 00:00:00,2020-01-01 00:00:00,102900005118817,Net Lotus Root (1),Edible Mushroom,3,389.000,4.3,0.2542932891821507,0.6
2022-10-01 00:00:00,2020-01-01 00:00:00,102900011007044,Eggplant (2),Flower/Leaf Vegetables,29,334.000,3.0,0.03040559159102157,1.0
2021-12-01 00:00:00,2021-01-01 00:00:00,102900011033234,Eggplant (2),Flower/Leaf Vegetables,27,260.000,12.130434782608695,1.9886453039512946,0.9
2022-07-01 00:00:00,2023-01-01 00:00:00,102900011033234,Red Hang Pepper,Flower/Leaf Vegetables,30,189.000,3.4482758620689653,4.15065741651215,0.6
2022-12-01 00:00:00,2020-01-01 00:00:00,102900011035771,Red Hang Pepper,Flower/Leaf Vegetables,31,51.000,2.6164516129032256,4.148749355181777,0.5
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011035771,Red Hang Pepper,Flower/Leaf Vegetables,26,80.000,1.3868064516129033,10.839385018075323,0.7
2023-05-01 00:00:00,2022-01-01 00:00:00,102900011035771,The Dandelion,Edible Mushroom,31,55.758,0.7671111111111111,5.843541705364792,0.6
2021-05-01 00:00:00,2021-01-01 00:00:00,102900051009336,Haixian Mushroom (Bag) (1),Edible Mushroom,31,40.839,1.5641,8.071423184515194,0.4
2021-09-01 00:00:00,2021-01-01 00:00:00,102900051009336,Haixian Mushroom (Bag) (1),Edible Mushroom,30,14.034,2.805966666666667,2.3219635368942955,0.4
2021-10-01 00:00:00,2021-01-01 00:00:00,106956146480197,Apricot Bao Mushroom (Bag),Edible Mushroom,29,8.316,5.342677419354838,5.935599248250245,0.0
2021-12-01 00:00:00,2022-01-01 00:00:00,106958851400125,Apricot Bao Mushroom (Bag),Edible Mushroom,30,0.513,27.741935483870968,10.759635838627618,0.8
2022-10-01 00:00:00,2020-01-01 00:00:00,106958851400125,Jigu (2),Flower/Leaf Vegetables,30,79.000,13.615384615384615,2.5006070776891858,0.5
2023-03-01 00:00:00,2021-01-01 00:00:00,102900011016701,Wawacai,Flower/Leaf Vegetables,25,273.000,2.363,2.00556267414626,0.4
2021-12-01 00:00:00,2023-01-01 00:00:00,102900011016701,Xiaoqingcai (1),Flower/Leaf Vegetables,31,100.000,0.9634444444444443,4.484383333029305,0.5
2022-02-01 00:00:00,2020-01-01 00:00:00,102900005116530,Caixin (Bag),Flower/Leaf Vegetables,9,496.082,2.349,1.9155979926685218,0.5
2021-04-01 00:00:00,2022-01-01 00:00:00,102900005116530,Caixin (Bag),Flower/Leaf Vegetables,28,611.583,1.5694,0.3749697917657396,0.7
2021-06-01 00:00:00,2022-01-01 00:00:00,102900005116530,Red Hang Pepper (Bag),Cabbage,20,444.112,20.3861,3.9711827506617525,0.8
2023-04-01 00:00:00,2022-01-01 00:00:00,102900005116257,Xixia Xianggu Mushroom (Bag),Cabbage,8,129.983,14.326193548387097,3.5224705668924554,1.0
2021-04-01 00:00:00,2022-01-01 00:00:00,102900005116257,Xixia Xianggu Mushroom (Bag),Cabbage,26,150.445,7.221277777777778,1.2196540043481925,
2021-11-01 00:00:00,2023-01-01 00:00:00,102900005116943,Honghu Lotus Root Powder (Fenou),Cabbage,31,36.128,6.83840909090909,1.0559656179267327,0.6
2020-10-01 00:00:00,2020-01-01 00:00:00,102900005116943,Agaricus Bisporus (Box),Flower/Leaf Vegetables,31,840.306,1.338074074074074,3.321785979653665,0.9
2020-12-01 00:00:00,2020-01-01 00:00:00,102900005116943,Round Eggplant (2),Flower/Leaf Vegetables,30,735.761,24.20974193548387,4.9180310867147305,0.8
2022-03-01 00:00:00,2020-01-01 00:00:00,102900011007495,Round Eggplant (2),Capsicum,31,681.122,3.002,2.319622163660034,0.7
2022-04-01 00:00:00,2021-01-01 00:00:00,102900011011546,Round Eggplant (2),Capsicum,28,757.321,3.0636666666666668,0.8380817098475257,0.7
2022-10-01 00:00:00,2022-01-01 00:00:00,102900011011546,Round Eggplant (2),Solanum,18,42.000,3.1308064516129033,12.456049597287087,0.7
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011012994,Needle Mushroom (Bag) (2),Solanum,30,148.000,2.024785714285714,3.3620153739554257,0.8
2021-06-01 00:00:00,2022-01-01 00:00:00,102900011012994,Needle Mushroom (Bag) (2),Solanum,31,832.000,2.4235333333333333,7.80418428299771,0.9
2021-02-01 00:00:00,2021-01-01 00:00:00,102900011032640,Xixia Mushroom (1),Capsicum,31,2.000,10.447774193548387,4.733753563505392,0.3
2022-02-01 00:00:00,2021-01-01 00:00:00,102900005115168,Xixia Mushroom (1),Capsicum,9,1158.000,15.8721,6.293429726790507,1.2
2022-03-01 00:00:00,2021-01-01 00:00:00,102900005115199,Broccoli,Capsicum,30,1141.000,1.5057741935483873,9.786253002413261,0.4
2023-01-01 00:00:00,2021-01-01 00:00:00,102900005116547,Chinese Cabbage,Aquatic Tuberous Vegetables,28,255.000,1.0233870967741936,1.1566140200593495,0.3
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005116547,Niushou Youcai,Aquatic Tuberous Vegetables,24,213.000,0.36892307692307696,1.3853027036157697,0.3
2021-02-01 00:00:00,2021-01-01 00:00:00,102900005116905,Yunnan Lettuces,Aquatic Tuberous Vegetables,3,444.000,0.26066666666666666,1.2204884136626728,0.7
2023-02-01 00:00:00,2022-01-01 00:00:00,102900005118831,Yunnan Shengcai,Aquatic Tuberous Vegetables,30,869.000,13.933333333333334,0.5954156206300962,0.6
2023-05-01 00:00:00,2022-01-01 00:00:00,102900005118831,Yunnan Shengcai,Edible Mushroom,30,605.000,12.32258064516129,0.6911702837297846,0.4
2023-06-01 00:00:00,2020-01-01 00:00:00,102900005118831,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,30,1001.000,4.928571428571429,0.8872464708298367,0.4
2022-04-01 00:00:00,2020-01-01 00:00:00,102900005118831,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,24,7.348,1.8333333333333333,1.5254710703761711,0.6
2022-09-01 00:00:00,2021-01-01 00:00:00,106949711300167,Yunnan Lettuce (Bag),Edible Mushroom,31,34.647,0.5248571428571428,2.389988638565698,0.5
2022-10-01 00:00:00,2021-01-01 00:00:00,106949711300167,Net Lotus Root (1),Edible Mushroom,15,224.072,7.61958064516129,18.46019795175911,1.1
2022-11-01 00:00:00,2022-01-01 00:00:00,102900005116530,Net Lotus Root (1),Edible Mushroom,30,74.215,5.245448275862069,8.001809005994897,1.1
2023-01-01 00:00:00,2021-01-01 00:00:00,102900005116530,Net Lotus Root (1),Flower/Leaf Vegetables,30,183.000,6.989833333333333,1.463022499257388,0.7
2020-10-01 00:00:00,2020-01-01 00:00:00,102900005117056,Net Lotus Root (1),Capsicum,12,59.000,15.817322580645161,0.4676887616543483,0.4
2020-12-01 00:00:00,2021-01-01 00:00:00,102900005115793,Jigu Mushroom (1),Capsicum,28,62.561,8.232903225806451,1.698880023230991,0.1
2020-07-01 00:00:00,2021-01-01 00:00:00,102900005115861,The Local Yellow Youcai,Capsicum,31,51.012,13.424483870967741,0.9677172021480932,0.6
2021-01-01 00:00:00,2021-01-01 00:00:00,102900005115984,Apricot Bao Mushroom (2),Capsicum,31,158.788,14.132166666666667,0.22264246375448385,0.5
2022-01-01 00:00:00,2021-01-01 00:00:00,102900005122654,Apricot Bao Mushroom (2),Flower/Leaf Vegetables,30,283.515,24.96925806451613,1.4142135623730951,0.9
2021-12-01 00:00:00,2021-01-01 00:00:00,102900005122654,Xixia Black Mushroom (2),Flower/Leaf Vegetables,17,22.591,32.285714285714285,7.922412220063747,0.3
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005122654,Xianzongye (Bag) (3),Flower/Leaf Vegetables,22,43.000,0.262,8.495481305634137,0.8
2022-01-01 00:00:00,2023-01-01 00:00:00,102900005122654,Green Hot Peppers,Flower/Leaf Vegetables,31,153.761,2.6458333333333335,0.9092254160233627,1.1
2022-09-01 00:00:00,2021-01-01 00:00:00,102900005122654,Green Hot Peppers,Edible Mushroom,13,2.000,6.3279000000000005,10.438055666285416,0.4
2022-03-01 00:00:00,2020-01-01 00:00:00,102900011001219,Spinach,Aquatic Tuberous Vegetables,26,416.159,0.8832857142857142,5.127257892136217,0.3
2020-09-01 00:00:00,2020-01-01 00:00:00,102900011001219,Spinach,Edible Mushroom,31,946.615,30.607142857142858,5.021511607373671,0.9
2021-04-01 00:00:00,2020-01-01 00:00:00,102900011001219,Spinach,Solanum,31,255.220,2.125,7.881365355350311,1.1
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011032206,Tremella (Flower),Solanum,31,81.110,3.9144193548387096,1.2178437780778903,0.6
2022-04-01 00:00:00,2023-01-01 00:00:00,102900011032343,Xixia Mushroom (1),Solanum,22,42.991,2.4107,5.10879873790742,0.7
2022-07-01 00:00:00,2022-01-01 00:00:00,102900011032367,Red Pepper (1),Solanum,19,6.904,4.400535714285715,0.42535103150221704,0.6
2023-04-01 00:00:00,2022-01-01 00:00:00,102900011030059,Red Pepper (1),Capsicum,31,46.923,0.6610454545454545,13.876627267233399,0.3
2021-06-01 00:00:00,2023-01-01 00:00:00,102900011030059,Green Eggplant (1),Flower/Leaf Vegetables,30,84.179,0.5712916666666666,1.3562026818605373,0.6
2021-08-01 00:00:00,2020-01-01 00:00:00,102900011030059,Green Eggplant (1),Edible Mushroom,31,165.623,0.24150000000000002,4.319009535749195,0.4
2022-09-01 00:00:00,2021-01-01 00:00:00,102900005116714,Green Eggplant (1),Edible Mushroom,30,7.055,0.7180952380952381,3.2819198201277135,0.9
2023-04-01 00:00:00,2022-01-01 00:00:00,102900005116714,Millet Pepper,Edible Mushroom,30,2.169,4.1795,19.349619951729114,0.6
2023-01-01 00:00:00,2022-01-01 00:00:00,102900005116714,Millet Pepper,Flower/Leaf Vegetables,31,538.084,6.548,2.711321175385158,0.6
