transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2022-04-01 00:00:00,2020-01-01 00:00:00,102900011007495,The White Mushroom (Bag),Solanum,5,0.395,4.633333333333334,0.9879701532211962,73.2
2023-01-01 00:00:00,2021-01-01 00:00:00,102900011009444,The White Mushroom (Bag),Flower/Leaf Vegetables,31,26.004,1.05,0.5560933767616378,87.7
2022-10-01 00:00:00,2021-01-01 00:00:00,102900011011546,The White Mushroom (Bag),Aquatic Tuberous Vegetables,12,7.818,2.7083333333333335,0.6036269783833871,73.2
2021-01-01 00:00:00,2021-01-01 00:00:00,102900011012994,The White Mushroom (Bag),Capsicum,21,10.218,18.2,0.49682283019520607,91.2
2020-09-01 00:00:00,2020-01-01 00:00:00,102900011008164,Changxianqie,Aquatic Tuberous Vegetables,21,3.000,2.6666666666666665,21.803605206237652,56.3
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011008164,Changxianqie,Edible Mushroom,28,360.443,8.6834,7.818429365274393,
2022-03-01 00:00:00,2021-01-01 00:00:00,102900011028407,Shanghai Green (Bag),Edible Mushroom,27,358.107,19.926354838709678,8.3980299034131,62.5
2023-02-01 00:00:00,2021-01-01 00:00:00,102900011029176,Water Chestnut (Bag),Edible Mushroom,30,702.186,0.395,7.532554297731671,74.6
2021-04-01 00:00:00,2023-01-01 00:00:00,102900011032022,Fruit Pepper (Bag),Capsicum,12,37.396,2.6004,3.8612717722176364,61.1
2021-06-01 00:00:00,2022-01-01 00:00:00,102900011033906,High Melon (2),Edible Mushroom,14,401.792,1.303,0.46783974757577484,47.1
2021-07-01 00:00:00,2022-01-01 00:00:00,102900011033944,Needle Mushroom (2),Edible Mushroom,31,434.018,2.0436,0.4472135954999579,30.5
2022-09-01 00:00:00,2023-01-01 00:00:00,102900005115960,Wuhu Green Pepper (1),Edible Mushroom,5,10.151,1.5,4.430221004977198,83.1
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005117209,Broccoli,Edible Mushroom,28,565.214,19.56732258064516,7.247415055824927,85.7
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005117209,Millet Pepper,Solanum,28,753.928,22.65116129032258,1.3824416503659989,39.8
2021-03-01 00:00:00,2022-01-01 00:00:00,102900005117209,Jigu Mushroom (Bunch),Solanum,9,490.890,5.766666666666667,16.96210443939628,32.6
2021-06-01 00:00:00,2023-01-01 00:00:00,102900005117209,Spinach (Bag),Capsicum,20,736.723,5.7,8.86751311635475,48.4
2021-08-01 00:00:00,2023-01-01 00:00:00,102900011018132,Spinach (Bag),Capsicum,14,602.208,5.757290322580645,0.8850612031567836,62.5
2021-10-01 00:00:00,2022-01-01 00:00:00,102900011034231,Spinach (Bag),Capsicum,28,208.569,3.184966666666667,4.185812417900433,65.4
2021-11-01 00:00:00,2022-01-01 00:00:00,102900011034231,Green Line Pepper (Bag),Flower/Leaf Vegetables,25,6.506,1.7712,0.6564899706843932,51.6
2021-03-01 00:00:00,2023-01-01 00:00:00,106930274620090,Green Line Pepper (Bag),Flower/Leaf Vegetables,23,14.761,40.32258064516129,0.4640739648241283,50.0
2021-11-01 00:00:00,2022-01-01 00:00:00,102900005115748,Green Line Pepper (Bag),Flower/Leaf Vegetables,13,11.564,24.333333333333332,0.620118901189847,72.5
2022-03-01 00:00:00,2023-01-01 00:00:00,102900005119975,Luosi Pepper (Bag),Flower/Leaf Vegetables,31,332.576,2.5,0.764614777172966,60.5
2022-04-01 00:00:00,2023-01-01 00:00:00,102900005119975,Niushou Shengcai,Solanum,17,38.453,5.169333333333333,0.013699148392023009,72.9
2023-03-01 00:00:00,2021-01-01 00:00:00,102900011008485,Sichuan Red Cedar,Solanum,4,24.333,1.4511333333333334,0.1435162592414764,58.0
2020-09-01 00:00:00,2021-01-01 00:00:00,102900011016909,Sichuan Red Cedar,Flower/Leaf Vegetables,19,36.345,1.8266206896551724,2.581551618430414,51.6
2020-10-01 00:00:00,2022-01-01 00:00:00,102900011016909,Needle Mushroom (1),Capsicum,31,28.381,3.5,2.574549839934523,35.2
2021-11-01 00:00:00,2023-01-01 00:00:00,102900011030400,White Caitai,Edible Mushroom,1,0.446,15.258064516129032,4.5548913898272625,57.7
2022-05-01 00:00:00,2021-01-01 00:00:00,102900005115984,Hongshujian,Cabbage,31,0.591,0.22519999999999998,1.5430676507245702,64.5
2023-06-01 00:00:00,2023-01-01 00:00:00,106971533455008,Hongshujian,Flower/Leaf Vegetables,28,143.884,7.414599999999999,2.4795488970502078,43.7
2021-06-01 00:00:00,2021-01-01 00:00:00,106971533455008,Mustard,Flower/Leaf Vegetables,31,97.000,6.257612903225806,1.1272956380936743,42.7
2022-10-01 00:00:00,2022-01-01 00:00:00,102900011032251,Hua Eggplant,Cabbage,25,109.000,7.3689,2.6907751626366085,42.4
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011032251,Hua Eggplant,Cabbage,19,204.755,5.4468695652173915,1.7913990794640826,52.6
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011033241,Hongshan Shoutidai,Cabbage,6,132.000,8.991999999999999,2.431486168201219,68.0
2023-01-01 00:00:00,2023-01-01 00:00:00,102900005115823,Apricot Bao Mushroom (250 G),Cabbage,24,158.000,7.689655172413793,5.331029434132417,57.1
2020-09-01 00:00:00,2020-01-01 00:00:00,102900005119968,Yunnan Leaf Lettuce (Bag),Cabbage,16,163.000,5.05,4.669145551452123,60.2
2021-02-01 00:00:00,2021-01-01 00:00:00,102900005119968,Haixian Mushroom (Bag),Capsicum,30,170.509,2.96,3.0150597561795247,60.3
2021-04-01 00:00:00,2021-01-01 00:00:00,102900005118831,Haixian Mushroom (Bag),Capsicum,29,278.049,3.4285714285714284,0.5214579144151892,70.2
2023-03-01 00:00:00,2023-01-01 00:00:00,102900005118831,Haixian Mushroom (Bag),Flower/Leaf Vegetables,30,19.723,4.6875,0.32363096029511523,54.4
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011012871,Chinese Cabbage,Flower/Leaf Vegetables,1,6.386,5.350888888888889,0.5468104843061501,49.9
2021-04-01 00:00:00,2021-01-01 00:00:00,102900011023464,7 Colour Pepper (1),Flower/Leaf Vegetables,30,37.000,5.933566666666667,0.8857848001186361,32.9
2023-01-01 00:00:00,2023-01-01 00:00:00,102900011023464,7 Colour Pepper (1),Flower/Leaf Vegetables,7,110.000,0.645875,1.234643817487702,57.0
2022-07-01 00:00:00,2022-01-01 00:00:00,102900011023464,7 Colour Pepper (1),Flower/Leaf Vegetables,15,81.000,1.6603333333333332,9.08276382162697,75.0
2023-04-01 00:00:00,2023-01-01 00:00:00,102900011023464,7 Colour Pepper (1),Flower/Leaf Vegetables,18,74.147,4.873096774193549,13.787486037774617,52.2
2022-10-01 00:00:00,2022-01-01 00:00:00,102900011023464,Wild Pink Lotus Root,Flower/Leaf Vegetables,2,85.616,3.1771666666666665,7.400802087565468,77.0
2023-02-01 00:00:00,2023-01-01 00:00:00,102900011030134,Cabbage Stem (Bag),Flower/Leaf Vegetables,30,79.000,1.7940967741935483,2.3515195658923838,55.0
2023-06-01 00:00:00,2023-01-01 00:00:00,102900011031582,Cabbage Stem (Bag),Flower/Leaf Vegetables,2,147.000,1.2874666666666668,3.0665042435747694,68.5
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011032213,Haixian Mushroom (Bag) (2),Flower/Leaf Vegetables,2,259.000,1.4910645161290321,6.059949546468776,62.6
2023-01-01 00:00:00,2023-01-01 00:00:00,102900011035788,Yellow Xincai (1),Flower/Leaf Vegetables,11,31.000,1.0639642857142857,0.7341396590302414,70.2
2020-07-01 00:00:00,2020-01-01 00:00:00,102900011035788,Yellow Xincai (1),Edible Mushroom,16,118.000,44.32048387096774,1.7845282465688046,52.1
2021-04-01 00:00:00,2021-01-01 00:00:00,102900005116790,Bell Pepper (2),Flower/Leaf Vegetables,31,83.000,80.15594999999999,1.2610530149576489,69.6
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005116790,Round Eggplant (1),Flower/Leaf Vegetables,9,78.599,2.2240588235294116,3.4044906578966967,65.3
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011032350,Green Line Pepper,Capsicum,26,153.032,2.0,2.0663157530730505,73.6
2020-08-01 00:00:00,2020-01-01 00:00:00,102900011033999,Green Line Pepper,Solanum,2,490.000,41.70967741935484,3.9359275175908426,41.9
2021-04-01 00:00:00,2021-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,10,10.000,9.0,1.224744871391589,47.4
2021-07-01 00:00:00,2021-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,31,56.000,5.428571428571429,1.3074247993331511,61.2
2021-11-01 00:00:00,2021-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,2,19.342,10.066666666666666,0.6226214654005185,67.7
2021-12-01 00:00:00,2021-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,3,22.997,13.01774193548387,1.1803686260683963,70.8
2022-04-01 00:00:00,2022-01-01 00:00:00,102900051004294,Xixia Mushroom (1),Capsicum,3,606.587,8.89667741935484,3.550192515149517,71.9
2021-12-01 00:00:00,2021-01-01 00:00:00,102900051004294,Broccoli,Capsicum,30,185.685,6.1498,9.925473025642585,31.2
2022-05-01 00:00:00,2021-01-01 00:00:00,102900011007464,Haixian Mushroom (1),Flower/Leaf Vegetables,15,0.950,0.24359999999999998,1.1004078140139033,87.0
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005115786,Zhuyecai,Flower/Leaf Vegetables,31,1.218,1.6993333333333334,0.9909721687745394,83.0
2021-04-01 00:00:00,2022-01-01 00:00:00,102900005118824,The Steak Mushrooms,Capsicum,29,35.199,9.166666666666666,,
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011021842,Yunnan Shengcai,Capsicum,3,55.000,6.571428571428571,0.0,
2022-05-01 00:00:00,2022-01-01 00:00:00,102900051000463,Lotus (Ea),Edible Mushroom,3,1.282,0.8201428571428571,0.18298169307337825,30.3
2021-10-01 00:00:00,2022-01-01 00:00:00,102900011001561,High Melon (1),Edible Mushroom,5,2.000,1.0,1.8029303269223311,67.6
2023-03-01 00:00:00,2022-01-01 00:00:00,102900005115908,Wawacai,Edible Mushroom,3,95.000,0.7235,0.28425692603699204,0.0
2021-08-01 00:00:00,2021-01-01 00:00:00,102900011030615,Perilla,Flower/Leaf Vegetables,21,108.935,0.95,1.478652201612446,69.2
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011030905,Caixin,Flower/Leaf Vegetables,5,17.474,0.8642,1.9880595947760098,89.7
2020-08-01 00:00:00,2022-01-01 00:00:00,102900005115984,The Steak Mushrooms (Box),Edible Mushroom,10,17.663,0.9106153846153846,0.5546339419146735,75.1
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005119944,Yuxingcao (Bag),Flower/Leaf Vegetables,17,12.963,0.641,10.85417701215118,75.7
2021-12-01 00:00:00,2021-01-01 00:00:00,102900005115779,Yunnan Lettuces,Flower/Leaf Vegetables,23,11.838,1.9554999999999998,2.3466175139152434,44.9
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005115199,Haixian Mushroom (Bag) (3),Aquatic Tuberous Vegetables,27,1.000,2.3479285714285716,6.940220937885671,50.4
2022-01-01 00:00:00,2021-01-01 00:00:00,102900011030608,Honghu Lotus Root Powder (Fenou),Aquatic Tuberous Vegetables,30,5.098,2.207875,0.5,40.0
2022-06-01 00:00:00,2022-01-01 00:00:00,102900011033937,Round Eggplant (2),Aquatic Tuberous Vegetables,20,5.000,1.0,2.0816327792811533,44.3
2023-03-01 00:00:00,2022-01-01 00:00:00,102900011021699,Needle Mushroom (2),Solanum,9,19.904,2.2115555555555555,0.5071981685129168,67.7
2021-02-01 00:00:00,2023-01-01 00:00:00,102900005117209,Sichuan Red Cedar,Edible Mushroom,6,7.173,0.896625,1.1291110551632086,108.1
2022-11-01 00:00:00,2020-01-01 00:00:00,102900005117209,White Caitai,Edible Mushroom,2,37.000,1.85,,94.1
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005115748,Hua Eggplant,Flower/Leaf Vegetables,12,32.871,3.5185185185185186,1.1237977404935737,56.6
2023-06-01 00:00:00,2023-01-01 00:00:00,102900011016909,Green And Red Jian Pepper Mix (Bag),Solanum,9,46.000,2.18425,0.0,67.1
2022-08-01 00:00:00,2023-01-01 00:00:00,102900011036242,The Pork Stomach Mushroom (Box),Capsicum,6,5.741,1.25,0.585130779032712,76.8
2023-03-01 00:00:00,2023-01-01 00:00:00,106971533455008,7 Colour Pepper (1),Flower/Leaf Vegetables,2,2.000,2.3866666666666667,0.9839402538146933,47.1
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005118831,7 Colour Pepper (1),Flower/Leaf Vegetables,2,1.447,1.0,0.3839589821842953,
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005116530,The Red Bell Pepper (1),Edible Mushroom,4,10.659,5.222222222222222,1.8081372551145927,67.7
2021-09-01 00:00:00,2022-01-01 00:00:00,102900005123880,Bell Pepper (1),Edible Mushroom,1,3.000,1.0,,11.0
2021-02-01 00:00:00,2022-01-01 00:00:00,102900011035511,Embroidered Aureus (Bag),Solanum,1,9.319,2.68225,,90.4
2022-03-01 00:00:00,2022-01-01 00:00:00,106931885000356,Needle Mushroom (Bag) (3),Edible Mushroom,3,0.371,0.20299999999999999,2.5385910352879693,
2020-10-01 00:00:00,2021-01-01 00:00:00,106949711300068,Spinach,Edible Mushroom,6,5.472,3.6253333333333333,1.2289515857022193,48.6
2022-06-01 00:00:00,2022-01-01 00:00:00,102900005118817,The Steak Mushrooms (Box),Capsicum,2,1.000,1.5,0.09263098833543773,0.0
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005115168,Net Lotus Root (3),Aquatic Tuberous Vegetables,3,47.000,12.10388888888889,0.5773502691896257,53.1
2020-07-01 00:00:00,2020-01-01 00:00:00,102900011030608,Black Chicken Fir Bacteria (Box),Capsicum,2,0.623,1.0,1.8161125476451854,43.3
2021-06-01 00:00:00,2023-01-01 00:00:00,102900005119104,Caidian Quinoa Artemisia (Bag),Flower/Leaf Vegetables,12,1.000,1.3333333333333333,0.013367871932360815,58.5
2020-11-01 00:00:00,2021-01-01 00:00:00,102900011001219,The Crab Flavor Mushroom (1),Edible Mushroom,11,4.000,0.1855,1.9660684626940133,134.6
2023-05-01 00:00:00,2021-01-01 00:00:00,102900011030639,Niushou Shengcai,Edible Mushroom,6,21.458,3.209,1.7938017040830985,
2021-06-01 00:00:00,2020-01-01 00:00:00,102900011000335,Radish Leaves,Flower/Leaf Vegetables,3,0.609,1.1666666666666667,2.7273108550365137,31.2
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005115854,Mint,Flower/Leaf Vegetables,2,10.876,1.332375,1.001263202160151,75.8
2022-05-01 00:00:00,2020-01-01 00:00:00,102900011007471,Mustard,Flower/Leaf Vegetables,3,7.160,2.736,0.7071067811865476,49.9
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011008485,Xixia Mushroom (1),Flower/Leaf Vegetables,10,6.418,0.623,,44.9
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011033241,Round Eggplant,Flower/Leaf Vegetables,3,7.000,4.6595,0.408248290463863,35.0
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005116509,Green Eggplant (1),Flower/Leaf Vegetables,5,0.170,0.401,2.0066078069491033,
2021-06-01 00:00:00,2020-01-01 00:00:00,102900051010455,The Red Bell Pepper (1),Flower/Leaf Vegetables,4,1.000,0.8235,,50.7
2021-04-01 00:00:00,2022-01-01 00:00:00,102900011023075,White Jelly Mushroom,Edible Mushroom,2,3.872,1.2906666666666666,0.9521167645479903,
2020-08-01 00:00:00,2022-01-01 00:00:00,102900005123880,Siguajian,Flower/Leaf Vegetables,6,26.014,1.0,0.0,80.4
2023-04-01 00:00:00,2022-01-01 00:00:00,102900011032480,Bell Pepper (1),Solanum,3,0.401,0.16519999999999999,,73.8
2021-06-01 00:00:00,2021-01-01 00:00:00,102900005118817,Wawacai,Solanum,4,1.647,0.17,0.006363961030678933,
2022-07-01 00:00:00,2023-01-01 00:00:00,102900011001219,Black Chicken  Mushroom,Capsicum,4,3.060,2.8904444444444444,,0.0
2020-10-01 00:00:00,2021-01-01 00:00:00,102900011008133,Xiaoqingcai (1),Flower/Leaf Vegetables,3,2.000,1.4693333333333334,0.4179001076812496,
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005118831,Green Eggplant (2),Capsicum,1,0.254,1.0,,0.6
2022-11-01 00:00:00,2023-01-01 00:00:00,102900011012871,Spinach,Flower/Leaf Vegetables,1,2.273,0.254,,
2023-06-01 00:00:00,2020-01-01 00:00:00,102900011023464,Artemisia Stelleriana,Edible Mushroom,1,0.402,1.1365,0.13278817718456715,48.9
2023-02-01 00:00:00,2023-01-01 00:00:00,102900011033975,Huangbaicai (2),Aquatic Tuberous Vegetables,2,4.408,0.402,0.49868126092725806,56.1
2021-12-01 00:00:00,2021-01-01 00:00:00,102900011010891,Wild Lotus Root (1),Flower/Leaf Vegetables,1,0.826,1.02,0.8246152638250965,84.8
2022-04-01 00:00:00,2023-01-01 00:00:00,102900011011669,The Red Bell Pepper (1),Edible Mushroom,1,0.237,1.3719999999999999,0.08202438661763953,
2022-07-01 00:00:00,2021-01-01 00:00:00,102900005115977,Wandoujian,Capsicum,1,1.000,0.237,0.90944598520198,66.3
2021-02-01 00:00:00,2022-01-01 00:00:00,102900011001219,Xiuzhen Mushroom,Flower/Leaf Vegetables,1,4.116,0.47,,17.5
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011034200,Amaranth (Bag),Flower/Leaf Vegetables,3,0.940,1.0,,
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011033562,Red Oak Leaf,Flower/Leaf Vegetables,2,0.419,0.2095,0.03889087296526011,18.6
2023-07-01 00:00:00,2023-01-01 00:00:00,102900005123880,Sweet Chinese Cabbage,Edible Mushroom,1,0.595,0.522,2.0975786834665664,
2021-11-01 00:00:00,2021-01-01 00:00:00,102900011033920,Bell Pepper (1),Flower/Leaf Vegetables,1,6.322,0.595,,
2022-09-01 00:00:00,2021-01-01 00:00:00,102900005118817,Spinach,Capsicum,1,8.000,2.1073333333333335,,
2021-03-01 00:00:00,2022-01-01 00:00:00,102900011008522,Huangxincai (2),Flower/Leaf Vegetables,1,0.522,9.598,,
2022-05-01 00:00:00,2022-01-01 00:00:00,106949711300259,Needle Mushroom (Box),Flower/Leaf Vegetables,1,9.598,8.0,,99.5
2023-02-01 00:00:00,2023-01-01 00:00:00,102900011034538,Black Mushroom (Bag),Edible Mushroom,1,2.000,1.0,0.0,
2021-11-01 00:00:00,2021-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,1,2.763,2.763,,0.0
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005116714,Ping Mushroom,Flower/Leaf Vegetables,28,194.833,32.31946153846154,5.021511607373671,37.7
2023-01-01 00:00:00,2021-01-01 00:00:00,102900005116714,Ping Mushroom,Flower/Leaf Vegetables,21,471.278,24.525366666666667,7.881365355350311,68.9
2021-08-01 00:00:00,2022-01-01 00:00:00,102900005116233,Ping Mushroom,Flower/Leaf Vegetables,31,311.966,21.971677419354837,5.843541705364792,52.2
2021-10-01 00:00:00,2021-01-01 00:00:00,102900005116233,The Agaricus Bisporus,Flower/Leaf Vegetables,29,118.947,25.244033333333334,8.071423184515194,47.6
2023-03-01 00:00:00,2021-01-01 00:00:00,102900005116509,Haixian Mushroom (1),Flower/Leaf Vegetables,14,551.832,1.2875666666666667,2.3219635368942955,51.4
2020-07-01 00:00:00,2020-01-01 00:00:00,102900005116509,Needle Mushroom (Bag) (1),Flower/Leaf Vegetables,30,29.215,21.149,2.520078294944072,77.1
2020-08-01 00:00:00,2020-01-01 00:00:00,102900005116509,Needle Mushroom (Bag) (1),Flower/Leaf Vegetables,30,20.608,3.632433333333333,2.971075972593201,55.2
2020-12-01 00:00:00,2023-01-01 00:00:00,102900005125808,Red Pepper (1),Flower/Leaf Vegetables,29,30.161,2.62628,2.0745377557422278,50.6
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005125808,Red Pepper (1),Flower/Leaf Vegetables,31,64.000,2.8447241379310344,0.6990235519307244,80.7
2023-04-01 00:00:00,2021-01-01 00:00:00,102900005125808,Green Eggplant (1),Flower/Leaf Vegetables,31,1.747,3.0829999999999997,0.7995656843247986,61.9
2021-06-01 00:00:00,2020-01-01 00:00:00,102900011032244,Green Eggplant (1),Flower/Leaf Vegetables,8,10.436,3.281290322580645,4.173925301398244,82.6
2021-08-01 00:00:00,2020-01-01 00:00:00,102900011034439,Green Eggplant (1),Edible Mushroom,26,862.000,1.7199354838709677,25.971005052717462,63.8
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011034439,Millet Pepper,Edible Mushroom,30,374.000,0.5248571428571428,2.5006070776891858,31.6
2023-04-01 00:00:00,2023-01-01 00:00:00,102900051010790,Millet Pepper,Edible Mushroom,26,25.000,1.2373928571428572,1.2204884136626728,119.4
2021-11-01 00:00:00,2021-01-01 00:00:00,102900011032640,Millet Pepper,Edible Mushroom,27,272.417,0.4409375,0.5954156206300962,38.4
2021-12-01 00:00:00,2021-01-01 00:00:00,102900051010455,Shanghaiqing,Aquatic Tuberous Vegetables,31,229.174,0.241,0.6911702837297846,30.7
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005125815,Shanghaiqing,Aquatic Tuberous Vegetables,19,656.903,17.93613333333333,0.8872464708298367,31.4
2021-09-01 00:00:00,2023-01-01 00:00:00,102900011006689,Zhuyecai,Aquatic Tuberous Vegetables,9,164.879,18.01148387096774,1.5254710703761714,67.3
2021-05-01 00:00:00,2020-01-01 00:00:00,102900011008164,Zhuyecai,Aquatic Tuberous Vegetables,27,384.606,0.2155,2.389988638565698,55.8
2020-09-01 00:00:00,2021-01-01 00:00:00,102900011007464,Zhuyecai,Edible Mushroom,30,224.072,5.9,1.3290238326779873,37.3
2020-11-01 00:00:00,2021-01-01 00:00:00,102900011007464,Zhuyecai,Flower/Leaf Vegetables,31,74.215,2.2083333333333335,4.268749491621899,39.8
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011009970,Zhuyecai,Capsicum,30,183.000,3.32,3.092698286296043,77.1
2023-04-01 00:00:00,2022-01-01 00:00:00,102900011009970,Zhijiang Red Bolt,Capsicum,25,59.000,5.125366666666666,1.7780280888150741,93.8
2020-12-01 00:00:00,2023-01-01 00:00:00,102900011015384,Zhijiang Red Bolt,Capsicum,25,7.055,1.0,0.564936845767633,33.1
2021-06-01 00:00:00,2021-01-01 00:00:00,102900011022030,Zhijiang Red Bolt,Capsicum,30,2.169,30.535967741935483,0.2542932891821507,55.1
2022-03-01 00:00:00,2020-01-01 00:00:00,102900011022030,Zhijiang Red Bolt,Flower/Leaf Vegetables,31,538.084,32.285714285714285,0.03040559159102157,47.4
2022-04-01 00:00:00,2020-01-01 00:00:00,102900011022030,Zhijiang Red Bolt,Flower/Leaf Vegetables,28,558.356,0.262,1.9886453039512946,46.8
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005116714,The Red Bell Pepper (1),Flower/Leaf Vegetables,28,0.431,2.6458333333333335,4.15065741651215,57.3
2023-01-01 00:00:00,2022-01-01 00:00:00,102900051010455,The Red Bell Pepper (1),Flower/Leaf Vegetables,20,59.000,6.3279000000000005,4.148749355181777,37.8
2021-06-01 00:00:00,2023-01-01 00:00:00,106931885000035,The Red Bell Pepper (1),Edible Mushroom,16,53.000,0.8832857142857142,12.456049597287087,55.2
2021-02-01 00:00:00,2020-01-01 00:00:00,102900005115786,Green Hang Pepper (Bag),Flower/Leaf Vegetables,17,83.000,30.607142857142858,3.3620153739554257,69.0
2022-04-01 00:00:00,2023-01-01 00:00:00,102900005115786,7 Colour Pepper (2),Flower/Leaf Vegetables,10,496.082,2.125,4.733753563505392,58.7
2021-10-01 00:00:00,2022-01-01 00:00:00,102900005115786,Red Bell Pepper (2),Flower/Leaf Vegetables,18,790.860,4.960258064516129,11.280082434993982,100.9
2022-03-01 00:00:00,2022-01-01 00:00:00,102900005115786,Yunnan Shengcai,Flower/Leaf Vegetables,30,946.615,5.023903225806452,10.542599353010587,51.1
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005115786,Yunnan Shengcai,Flower/Leaf Vegetables,28,42.000,1.3125,28.8758063977779,71.5
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005116714,Yunnan Lettuce (Bag),Edible Mushroom,30,148.000,4.448275862068965,2.4060109910158114,50.6
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005116714,Yunnan Lettuce (Bag),Edible Mushroom,10,832.000,6.258064516129032,1.1082441645256376,74.4
2022-04-01 00:00:00,2023-01-01 00:00:00,102900005116714,Yunnan Lettuce (Bag),Edible Mushroom,22,774.238,4.25,7.869991035146142,58.2
2023-05-01 00:00:00,2021-01-01 00:00:00,102900005116714,Net Lotus Root (1),Edible Mushroom,31,295.552,4.333333333333333,1.9884725264649115,78.1
2020-08-01 00:00:00,2021-01-01 00:00:00,102900011030059,Net Lotus Root (1),Edible Mushroom,30,1356.662,7.566666666666666,,57.1
2021-03-01 00:00:00,2022-01-01 00:00:00,102900011030059,Net Lotus Root (1),Edible Mushroom,3,904.582,1.336375,11.592057782102877,57.1
2023-04-01 00:00:00,2021-01-01 00:00:00,102900011030059,Net Lotus Root (1),Edible Mushroom,2,25.973,7.966666666666667,18.861304873969395,65.0
2020-07-01 00:00:00,2021-01-01 00:00:00,102900005116899,Jigu Mushroom (1),Flower/Leaf Vegetables,28,18.996,4.409764705882353,4.208026020974357,60.9
2023-01-01 00:00:00,2021-01-01 00:00:00,102900005116899,The Local Yellow Youcai,Aquatic Tuberous Vegetables,16,286.126,5.90665,3.763708972075396,0.0
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005116899,Eggplant (2),Flower/Leaf Vegetables,12,38.759,28.579225806451614,5.049260554273712,28.7
2021-02-01 00:00:00,2022-01-01 00:00:00,102900005116899,Eggplant (2),Flower/Leaf Vegetables,31,236.697,11.4278,12.027755757544089,0.0
2023-02-01 00:00:00,2023-01-01 00:00:00,102900005118824,Red Hang Pepper,Flower/Leaf Vegetables,29,164.412,12.562535714285714,9.783889298020414,107.2
2023-05-01 00:00:00,2021-01-01 00:00:00,102900005118824,Red Hang Pepper,Edible Mushroom,27,1.176,3.2422068965517243,16.114815593770967,30.4
2023-06-01 00:00:00,2021-01-01 00:00:00,102900005118824,Red Hang Pepper,Edible Mushroom,31,389.000,27.666666666666668,1.4559065438812098,73.4
2021-11-01 00:00:00,2023-01-01 00:00:00,102900005118824,The Dandelion,Flower/Leaf Vegetables,30,334.000,24.833333333333332,2.4897521610907205,45.2
2020-10-01 00:00:00,2020-01-01 00:00:00,102900005118824,Haixian Mushroom (Bag) (1),Flower/Leaf Vegetables,31,260.000,57.535714285714285,0.3834824944236852,45.0
2020-12-01 00:00:00,2020-01-01 00:00:00,102900011000328,Haixian Mushroom (Bag) (1),Flower/Leaf Vegetables,11,189.000,3.5,2.3298173277078624,70.8
2020-11-01 00:00:00,2020-01-01 00:00:00,102900011021842,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,27,885.956,5.6923076923076925,3.3206666517471914,41.8
2021-12-01 00:00:00,2020-01-01 00:00:00,102900011034330,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,3,565.127,39.61904761904762,2.6784648913461933,83.1
2022-02-01 00:00:00,2020-01-01 00:00:00,102900051000463,Jigu (2),Flower/Leaf Vegetables,22,82.786,24.97541935483871,2.0112488536278925,62.5
